1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727719183.5309048, 50.0355852, 19.5882391, 6.1, {'x': 5.116408947753906, 'y': 7.5345526245117185, 'z': 3.8379052612304685}, {'x': -1.1374045801526718, 'y': 0.6030534351145038, 'z': -0.8473282442748091}
1727719184.7951365, 50.0355836, 19.5882364, 6.3, {'x': 5.161898779296875, 'y': 7.474697583007812, 'z': 3.778050219726562}, {'x': -1.2748091603053435, 'y': 0.4198473282442748, 'z': -0.7709923664122137}
1727719186.059889, 50.0355821, 19.5882334, 6.6, {'x': 5.111620544433594, 'y': 7.46272657470703, 'z': 3.81156904296875}, {'x': -1.1297709923664123, 'y': 0.5343511450381679, 'z': -0.9007633587786259}
1727719187.3226686, 50.0355833, 19.5882337, 7.2, {'x': 5.061342309570312, 'y': 7.357381701660156, 'z': 3.8043864379882812}, {'x': -1.0534351145038168, 'y': 0.6106870229007634, 'z': -0.7557251908396947}
1727719188.594473, 50.0355838, 19.5882316, 7.7, {'x': 5.109226342773437, 'y': 7.455543969726562, 'z': 3.7397429931640622}, {'x': -1.0687022900763359, 'y': 0.46564885496183206, 'z': -0.8702290076335878}
1727719189.8776164, 50.0355859, 19.5882323, 7.9, {'x': 5.1882349975585935, 'y': 7.4699091796875, 'z': 3.7301661865234372}, {'x': -1.099236641221374, 'y': 0.48091603053435117, 'z': -0.7251908396946565}
1727719191.1713786, 50.0355841, 19.5882262, 8.5, {'x': 5.137956762695312, 'y': 7.433996154785156, 'z': 3.6918589599609373}, {'x': -1.213740458015267, 'y': 0.6412213740458015, 'z': -0.7175572519083969}
1727719192.4654331, 50.0355882, 19.5882961, -0.7, {'x': 5.063736511230468, 'y': 7.4770917846679685, 'z': 3.84987626953125}, {'x': -1.1603053435114503, 'y': 0.6335877862595419, 'z': -0.9007633587786259}
1727719193.7560635, 50.0355907, 19.5883373, -6.1, {'x': 5.161898779296875, 'y': 7.577648254394531, 'z': 3.9695863525390624}, {'x': -1.099236641221374, 'y': 0.5267175572519084, 'z': -0.7251908396946565}
1727719194.999723, 50.0355952, 19.588365, -9.8, {'x': 5.099649536132812, 'y': 7.4579381713867186, 'z': 3.7804444213867185}, {'x': -1.1297709923664123, 'y': 0.33587786259541985, 'z': -0.8244274809160306}
1727719196.2724128, 50.0356008, 19.5883859, -12.6, {'x': 5.023035083007812, 'y': 7.4770917846679685, 'z': 3.7900212280273435}, {'x': -1.1526717557251909, 'y': 0.5572519083969466, 'z': -0.6717557251908397}
1727719197.5343392, 50.0355989, 19.5883867, -12.4, {'x': 5.102043737792968, 'y': 7.44357296142578, 'z': 3.775656018066406}, {'x': -1.1755725190839694, 'y': 0.5725190839694656, 'z': -0.7709923664122137}
1727719198.8227425, 50.0355932, 19.588388899999998, -12.2, {'x': 5.1331683593749995, 'y': 7.493851196289062, 'z': 3.8139632446289062}, {'x': -1.2900763358778626, 'y': 0.5572519083969466, 'z': -0.9770992366412213}
1727719200.1173337, 50.0355879, 19.5883909, -12.0, {'x': 5.166687182617188, 'y': 7.472303381347656, 'z': 3.725377783203125}, {'x': -1.1984732824427482, 'y': 0.5801526717557252, 'z': -1.015267175572519}
1727719201.4058783, 50.0355829, 19.5883929, -11.8, {'x': 5.142745166015625, 'y': 7.639897497558593, 'z': 3.754108203125}, {'x': -1.366412213740458, 'y': 0.4961832061068702, 'z': -0.5267175572519084}
1727719202.7070515, 50.035578, 19.5883946, -11.1, {'x': 5.164292980957031, 'y': 7.505822204589843, 'z': 3.8091748413085935}, {'x': -1.1755725190839694, 'y': 0.4961832061068702, 'z': -0.648854961832061}
1727719203.960215, 50.0355738, 19.5883959, -10.3, {'x': 5.140350964355468, 'y': 7.520187414550781, 'z': 3.725377783203125}, {'x': -1.1908396946564885, 'y': 0.4198473282442748, 'z': -0.7709923664122137}
1727719205.2308636, 50.0355693, 19.5883973, -9.5, {'x': 5.102043737792968, 'y': 7.491456994628906, 'z': 3.7924154296875}, {'x': -1.0763358778625953, 'y': 0.5038167938931297, 'z': -0.8625954198473282}
1727719206.5059211, 50.0355574, 19.5884008, -8.3, {'x': 5.118803149414062, 'y': 7.491456994628906, 'z': 3.746925598144531}, {'x': -0.9312977099236641, 'y': 0.6641221374045801, 'z': -0.7633587786259542}
1727719207.7609136, 50.0355557, 19.5884016, -7.5, {'x': 5.061342309570312, 'y': 7.429207751464843, 'z': 3.706224169921875}, {'x': -1.1297709923664123, 'y': 0.5267175572519084, 'z': -0.7862595419847328}
1727719209.04401, 50.035555, 19.5884073, -7.4, {'x': 5.147533569335937, 'y': 7.42441934814453, 'z': 3.806780639648437}, {'x': -1.1068702290076335, 'y': 0.5038167938931297, 'z': -0.7099236641221374}
1727719210.3350422, 50.0355548, 19.5884155, -7.6, {'x': 5.358223315429687, 'y': 7.5537062377929685, 'z': 3.725377783203125}, {'x': -1.1450381679389312, 'y': 0.32061068702290074, 'z': -0.7557251908396947}
1727719211.6311727, 50.0355552, 19.5884232, -7.9, {'x': 5.073313317871094, 'y': 7.453149768066406, 'z': 3.7014357666015623}, {'x': -1.1755725190839694, 'y': 0.35877862595419846, 'z': -0.9465648854961832}
1727719212.8933592, 50.0355477, 19.5884242, -7.3, {'x': 5.015852478027344, 'y': 7.4579381713867186, 'z': 3.73495458984375}, {'x': -1.1908396946564885, 'y': 0.5801526717557252, 'z': -0.7633587786259542}
1727719214.1544087, 50.0355458, 19.5884247, -7.1, {'x': 5.118803149414062, 'y': 7.359775903320312, 'z': 3.7158009765625}, {'x': -1.1984732824427482, 'y': 0.5267175572519084, 'z': -0.8625954198473282}
1727719215.4120474, 50.035544, 19.5884254, -6.9, {'x': 5.157110375976562, 'y': 7.4962453979492185, 'z': 3.9312791259765625}, {'x': -0.9618320610687023, 'y': 0.5419847328244275, 'z': -0.8702290076335878}
1727719216.7103148, 50.0355396, 19.5884278, -6.7, {'x': 5.176263989257812, 'y': 7.501033801269531, 'z': 3.749319799804687}, {'x': -1.3206106870229009, 'y': 0.5572519083969466, 'z': -0.7404580152671756}
1727719217.993471, 50.0355385, 19.5884281, -6.5, {'x': 5.1882349975585935, 'y': 7.520187414550781, 'z': 3.727771984863281}, {'x': -1.2442748091603053, 'y': 0.5419847328244275, 'z': -1.0381679389312977}
1727719219.3011644, 50.0355375, 19.5884285, -6.4, {'x': 5.147533569335937, 'y': 7.438784558105469, 'z': 3.7397429931640622}, {'x': -1.3435114503816794, 'y': 0.648854961832061, 'z': -0.8244274809160306}
1727719220.6033154, 50.0355344, 19.5884298, -6.1, {'x': 5.102043737792968, 'y': 7.5345526245117185, 'z': 3.718195178222656}, {'x': -1.282442748091603, 'y': 0.5267175572519084, 'z': -0.7709923664122137}
1727719221.8789165, 50.0355335, 19.5884299, -6.0, {'x': 5.087678527832031, 'y': 7.505822204589843, 'z': 3.778050219726562}, {'x': -1.2290076335877862, 'y': 0.3969465648854962, 'z': -0.8396946564885496}
1727719223.1636941, 50.0355326, 19.5884298, -5.8, {'x': 5.145139367675781, 'y': 7.453149768066406, 'z': 3.6535517333984373}, {'x': -1.1297709923664123, 'y': 0.5038167938931297, 'z': -0.8625954198473282}
1727719224.433959, 50.03553, 19.5884305, -5.6, {'x': 5.121197351074218, 'y': 7.649474304199218, 'z': 3.787627026367187}, {'x': -1.213740458015267, 'y': 0.5725190839694656, 'z': -0.6793893129770993}
1727719225.7040906, 50.0355291, 19.5884303, -5.4, {'x': 4.944026428222656, 'y': 7.436390356445312, 'z': 3.749319799804687}, {'x': -1.297709923664122, 'y': 0.3282442748091603, 'z': -0.8320610687022901}
1727719226.9484053, 50.0355282, 19.58843, -5.3, {'x': 5.109226342773437, 'y': 7.44357296142578, 'z': 3.7995980346679685}, {'x': -1.1221374045801527, 'y': 0.5038167938931297, 'z': -0.7862595419847328}
1727719228.3220203, 50.0355273, 19.5884297, -5.1, {'x': 5.195417602539062, 'y': 7.3669585083007805, 'z': 3.7421371948242186}, {'x': -1.1755725190839694, 'y': 0.6183206106870229, 'z': -0.8931297709923665}
1727719229.623138, 50.0355267, 19.5884292, -3.9, {'x': 5.178658190917968, 'y': 7.541735229492187, 'z': 3.708618371582031}, {'x': -1.1908396946564885, 'y': 0.5725190839694656, 'z': -0.8854961832061069}
1727719230.9007406, 50.0355261, 19.5884284, -2.7, {'x': 5.1690813842773435, 'y': 7.481880187988281, 'z': 3.725377783203125}, {'x': -1.1145038167938932, 'y': 0.6641221374045801, 'z': -0.7480916030534351}
1727719232.1514432, 50.0355244, 19.5884261, -1.7, {'x': 5.078101721191406, 'y': 7.505822204589843, 'z': 3.797203833007812}, {'x': -1.2748091603053435, 'y': 0.5038167938931297, 'z': -0.7251908396946565}
1727719233.514295, 50.0355232, 19.5884269, -1.7, {'x': 5.068524914550781, 'y': 7.448361364746093, 'z': 3.7158009765625}, {'x': -1.4274809160305344, 'y': 0.37404580152671757, 'z': -0.648854961832061}
1727719234.7782557, 50.03552, 19.5884269, -1.5, {'x': 5.157110375976562, 'y': 7.472303381347656, 'z': 3.746925598144531}, {'x': -1.297709923664122, 'y': 0.7709923664122137, 'z': -0.7480916030534351}
1727719236.024865, 50.0355193, 19.5884271, -1.5, {'x': 5.116408947753906, 'y': 7.46272657470703, 'z': 3.7517140014648436}, {'x': -1.1908396946564885, 'y': 0.5877862595419847, 'z': -0.7404580152671756}
1727719237.2853844, 50.0355188, 19.5884263, -1.4, {'x': 5.137956762695312, 'y': 7.651868505859374, 'z': 3.754108203125}, {'x': -1.2595419847328244, 'y': 0.4732824427480916, 'z': -0.5801526717557252}
1727719238.615585, 50.0355185, 19.5884254, -1.3, {'x': 5.111620544433594, 'y': 7.4794859863281244, 'z': 3.77326181640625}, {'x': -1.2290076335877862, 'y': 0.4961832061068702, 'z': -0.9541984732824428}
1727719239.9023995, 50.0355177, 19.5884239, -1.1, {'x': 5.116408947753906, 'y': 7.448361364746093, 'z': 3.744531396484375}, {'x': -1.2213740458015268, 'y': 0.5267175572519084, 'z': -0.7709923664122137}
1727719241.1837819, 50.0355171, 19.5884223, -1.0, {'x': 5.123591552734375, 'y': 7.484274389648437, 'z': 3.873818286132812}, {'x': -1.1603053435114503, 'y': 0.48091603053435117, 'z': -0.7709923664122137}
1727719242.4693732, 50.0355166, 19.5884209, -0.8, {'x': 5.058948107910156, 'y': 7.501033801269531, 'z': 3.7134067749023436}, {'x': -1.1068702290076335, 'y': 0.5190839694656488, 'z': -0.7938931297709924}
1727719243.7349586, 50.0355162, 19.588419000000002, -0.7, {'x': 5.1331683593749995, 'y': 7.498639599609374, 'z': 3.699041564941406}, {'x': -1.1374045801526718, 'y': 0.45038167938931295, 'z': -0.8854961832061069}
1727719244.9797099, 50.0355154, 19.5884165, -0.5, {'x': 5.090072729492187, 'y': 7.436390356445312, 'z': 3.687070556640625}, {'x': -1.251908396946565, 'y': 0.42748091603053434, 'z': -0.7862595419847328}
1727719246.254671, 50.0355148, 19.5884138, -0.4, {'x': 5.087678527832031, 'y': 7.453149768066406, 'z': 3.768473413085937}, {'x': -1.2671755725190839, 'y': 0.4961832061068702, 'z': -0.7862595419847328}
1727719247.5392303, 50.0355144, 19.588411, -0.2, {'x': 5.116408947753906, 'y': 7.498639599609374, 'z': 3.7517140014648436}, {'x': -1.183206106870229, 'y': 0.5877862595419847, 'z': -0.7938931297709924}
1727719248.847982, 50.0355142, 19.5884085, -0.1, {'x': 5.109226342773437, 'y': 7.4579381713867186, 'z': 3.7301661865234372}, {'x': -1.2900763358778626, 'y': 0.6717557251908397, 'z': -0.6946564885496184}
1727719250.124948, 50.0355141, 19.5884057, -0.0, {'x': 5.104437939453125, 'y': 7.44357296142578, 'z': 3.737348791503906}, {'x': -1.015267175572519, 'y': 0.6412213740458015, 'z': -0.6183206106870229}
1727719251.404297, 50.0355139, 19.5884029, 0.1, {'x': 5.078101721191406, 'y': 7.505822204589843, 'z': 3.7397429931640622}, {'x': -1.3511450381679388, 'y': 0.3893129770992366, 'z': -0.6793893129770993}
1727719252.7217314, 50.0355135, 19.5883998, 0.1, {'x': 5.130774157714844, 'y': 7.4794859863281244, 'z': 3.746925598144531}, {'x': -1.1755725190839694, 'y': 0.5419847328244275, 'z': -0.9083969465648855}
1727719253.9708865, 50.0355125, 19.5883968, 0.2, {'x': 5.102043737792968, 'y': 7.4603323730468745, 'z': 3.6559459350585937}, {'x': -1.2061068702290076, 'y': 0.5954198473282443, 'z': -0.5419847328244275}
1727719255.2246346, 50.035512, 19.5883964, 1.6, {'x': 5.078101721191406, 'y': 7.4699091796875, 'z': 3.744531396484375}, {'x': -1.3129770992366412, 'y': 0.3893129770992366, 'z': -1.0305343511450382}
1727719256.4959006, 50.0355114, 19.588394, 1.6, {'x': 5.130774157714844, 'y': 7.4794859863281244, 'z': 3.660734338378906}, {'x': -1.16793893129771, 'y': 0.5038167938931297, 'z': -0.7175572519083969}
1727719257.7877257, 50.035511, 19.588392, 1.7, {'x': 5.181052392578125, 'y': 7.378929516601562, 'z': 3.7612908081054686}, {'x': -1.2213740458015268, 'y': 0.48854961832061067, 'z': -0.6641221374045801}
1727719259.0692446, 50.0355105, 19.5883891, 1.7, {'x': 5.125985754394531, 'y': 7.419630944824219, 'z': 3.7421371948242186}, {'x': -1.251908396946565, 'y': 0.4732824427480916, 'z': -0.8244274809160306}
1727719260.366701, 50.0355099, 19.5883865, 1.8, {'x': 5.123591552734375, 'y': 7.620743884277343, 'z': 3.8187516479492185}, {'x': -1.297709923664122, 'y': 0.3511450381679389, 'z': -0.7099236641221374}
1727719261.6317427, 50.0355094, 19.588384, 1.8, {'x': 5.135562561035156, 'y': 7.474697583007812, 'z': 3.816357446289062}, {'x': -1.2595419847328244, 'y': 0.7175572519083969, 'z': -0.6717557251908397}
1727719262.8820615, 50.0355089, 19.5883814, 1.8, {'x': 5.125985754394531, 'y': 7.4962453979492185, 'z': 3.744531396484375}, {'x': -1.1068702290076335, 'y': 0.3893129770992366, 'z': -0.9618320610687023}
1727719264.1366143, 50.0355092, 19.5883791, 1.9, {'x': 5.1140147460937495, 'y': 7.465120776367187, 'z': 3.77326181640625}, {'x': -1.16793893129771, 'y': 0.7480916030534351, 'z': -0.9847328244274809}
1727719265.3970082, 50.0355099, 19.5883776, 1.9, {'x': 5.173869787597656, 'y': 7.436390356445312, 'z': 3.7110125732421873}, {'x': -1.0916030534351144, 'y': 0.8015267175572519, 'z': -0.732824427480916}
1727719266.7017431, 50.0355105, 19.5883758, 2.0, {'x': 5.185840795898438, 'y': 7.630320690917968, 'z': 3.7708676147460936}, {'x': -0.9923664122137404, 'y': 0.33587786259541985, 'z': -0.9312977099236641}
1727719267.974849, 50.0355111, 19.588374, 2.1, {'x': 5.137956762695312, 'y': 7.465120776367187, 'z': 3.833116857910156}, {'x': -1.1221374045801527, 'y': 0.549618320610687, 'z': -0.9083969465648855}
1727719269.2692146, 50.0355116, 19.5883722, 2.1, {'x': 5.121197351074218, 'y': 7.486668591308593, 'z': 3.7110125732421873}, {'x': -1.297709923664122, 'y': 0.4580152671755725, 'z': -0.7557251908396947}
1727719270.5703995, 50.0355122, 19.5883704, 2.2, {'x': 5.063736511230468, 'y': 7.4603323730468745, 'z': 3.7517140014648436}, {'x': -1.1297709923664123, 'y': 0.366412213740458, 'z': -0.732824427480916}
1727719271.8476813, 50.0355127, 19.5883686, 2.2, {'x': 5.149927770996094, 'y': 7.513004809570312, 'z': 3.679887951660156}, {'x': -1.1145038167938932, 'y': 0.5648854961832062, 'z': -1.0229007633587786}
1727719273.0924318, 50.0355132, 19.5883669, 2.3, {'x': 5.102043737792968, 'y': 7.467514978027343, 'z': 3.794809631347656}, {'x': -1.0916030534351144, 'y': 0.44274809160305345, 'z': -0.8931297709923665}
1727719274.3714685, 50.0355135, 19.5883649, 2.4, {'x': 5.080495922851562, 'y': 7.465120776367187, 'z': 3.7612908081054686}, {'x': -1.0610687022900764, 'y': 0.24427480916030533, 'z': -0.6641221374045801}
1727719275.7174973, 50.0355137, 19.588363, 2.5, {'x': 5.085284326171875, 'y': 7.48906279296875, 'z': 3.9432501342773434}, {'x': -1.16793893129771, 'y': 0.6030534351145038, 'z': -0.9694656488549618}
1727719276.9979992, 50.0355141, 19.5883611, 2.6, {'x': 5.195417602539062, 'y': 7.465120776367187, 'z': 3.785232824707031}, {'x': -1.1984732824427482, 'y': 0.33587786259541985, 'z': -0.8244274809160306}
1727719278.2797697, 50.0355143, 19.5883591, 2.7, {'x': 5.080495922851562, 'y': 7.4699091796875, 'z': 3.754108203125}, {'x': -1.251908396946565, 'y': 0.6793893129770993, 'z': -0.7938931297709924}
1727719279.5762892, 50.0355146, 19.5883572, 2.8, {'x': 5.118803149414062, 'y': 7.44357296142578, 'z': 3.7924154296875}, {'x': -1.2671755725190839, 'y': 0.46564885496183206, 'z': -0.8015267175572519}
1727719280.956429, 50.0355191, 19.5883515, 3.0, {'x': 5.125985754394531, 'y': 7.4411787597656245, 'z': 3.744531396484375}, {'x': -1.16793893129771, 'y': 0.4122137404580153, 'z': -0.7022900763358778}
1727719282.2153254, 50.035523, 19.58835, 3.4, {'x': 5.066130712890625, 'y': 7.630320690917968, 'z': 3.725377783203125}, {'x': -1.1755725190839694, 'y': 0.4961832061068702, 'z': -0.9389312977099237}
1727719283.464471, 50.035525, 19.58835, 3.7, {'x': 5.085284326171875, 'y': 7.455543969726562, 'z': 3.689464758300781}, {'x': -1.1908396946564885, 'y': 0.44274809160305345, 'z': -1.015267175572519}
1727719284.7339866, 50.0355252, 19.5883479, 3.8, {'x': 5.118803149414062, 'y': 7.419630944824219, 'z': 3.754108203125}, {'x': -0.9770992366412213, 'y': 0.6564885496183206, 'z': -0.8244274809160306}
1727719286.051983, 50.0355253, 19.5883456, 4.0, {'x': 5.142745166015625, 'y': 7.491456994628906, 'z': 3.797203833007812}, {'x': -1.251908396946565, 'y': 0.648854961832061, 'z': -0.7938931297709924}
1727719287.3474004, 50.0355254, 19.5883434, 4.1, {'x': 5.128379956054687, 'y': 7.467514978027343, 'z': 3.794809631347656}, {'x': -1.1068702290076335, 'y': 0.46564885496183206, 'z': -1.0076335877862594}
1727719288.69658, 50.0355253, 19.5883412, 4.3, {'x': 5.116408947753906, 'y': 7.448361364746093, 'z': 3.689464758300781}, {'x': -1.1603053435114503, 'y': 0.5877862595419847, 'z': -0.6717557251908397}
1727719289.9735603, 50.0355254, 19.5883392, 4.4, {'x': 5.118803149414062, 'y': 7.4603323730468745, 'z': 3.737348791503906}, {'x': -1.3053435114503817, 'y': 0.549618320610687, 'z': -0.7709923664122137}
1727719291.3784127, 50.0355256, 19.5883374, 4.5, {'x': 5.058948107910156, 'y': 7.45075556640625, 'z': 3.6296097167968746}, {'x': -1.2595419847328244, 'y': 0.46564885496183206, 'z': -0.6793893129770993}
1727719292.6725674, 50.0355256, 19.5883353, 4.6, {'x': 5.0948611328124995, 'y': 7.453149768066406, 'z': 3.6535517333984373}, {'x': -1.1908396946564885, 'y': 0.44274809160305345, 'z': -0.7862595419847328}
1727719293.9515164, 50.0355257, 19.5883333, 4.8, {'x': 5.161898779296875, 'y': 7.431601953125, 'z': 3.73495458984375}, {'x': -1.3282442748091603, 'y': 0.5267175572519084, 'z': -0.8702290076335878}
1727719295.2126276, 50.0355257, 19.5883301, 4.9, {'x': 5.102043737792968, 'y': 7.4699091796875, 'z': 3.7110125732421873}, {'x': -1.213740458015267, 'y': 0.5877862595419847, 'z': -0.7099236641221374}
1727719296.5841982, 50.0355257, 19.5883272, 5.0, {'x': 5.128379956054687, 'y': 7.4699091796875, 'z': 3.746925598144531}, {'x': -1.16793893129771, 'y': 0.5725190839694656, 'z': -0.8702290076335878}
1727719297.8470523, 50.0355256, 19.5883245, 5.1, {'x': 5.140350964355468, 'y': 7.455543969726562, 'z': 3.706224169921875}, {'x': -1.2595419847328244, 'y': 0.46564885496183206, 'z': -0.6946564885496184}
1727719299.1007044, 50.0355255, 19.5883219, 5.2, {'x': 5.080495922851562, 'y': 7.4603323730468745, 'z': 3.787627026367187}, {'x': -1.1145038167938932, 'y': 0.3893129770992366, 'z': -0.7557251908396947}
1727719300.3555467, 50.0355254, 19.5883195, 5.4, {'x': 5.137956762695312, 'y': 7.4770917846679685, 'z': 3.749319799804687}, {'x': -1.2366412213740459, 'y': 0.35877862595419846, 'z': -0.9465648854961832}
1727719301.7571328, 50.0355254, 19.5883173, 5.5, {'x': 5.1331683593749995, 'y': 7.517793212890624, 'z': 3.7517140014648436}, {'x': -1.1450381679389312, 'y': 0.4580152671755725, 'z': -0.8244274809160306}
1727719303.03366, 50.0355254, 19.5883152, 5.7, {'x': 5.090072729492187, 'y': 7.48906279296875, 'z': 3.775656018066406}, {'x': -1.1297709923664123, 'y': 0.5572519083969466, 'z': -0.6946564885496184}
1727719304.3320022, 50.0355254, 19.5883133, 5.8, {'x': 5.166687182617188, 'y': 7.472303381347656, 'z': 3.8043864379882812}, {'x': -1.282442748091603, 'y': 0.6030534351145038, 'z': -0.7480916030534351}
1727719305.6178763, 50.0355254, 19.5883116, 6.0, {'x': 4.92247861328125, 'y': 7.4770917846679685, 'z': 3.687070556640625}, {'x': -1.1755725190839694, 'y': 0.46564885496183206, 'z': -0.916030534351145}
1727719306.9399483, 50.0355244, 19.5883103, 6.1, {'x': 5.164292980957031, 'y': 7.431601953125, 'z': 3.7229835815429686}, {'x': -1.083969465648855, 'y': 0.6870229007633588, 'z': -0.9465648854961832}
1727719308.1942964, 50.0355217, 19.5883049, 7.4, {'x': 5.044582897949218, 'y': 7.426813549804687, 'z': 3.7804444213867185}, {'x': -1.702290076335878, 'y': 0.5954198473282443, 'z': -0.7175572519083969}
1727719309.4586163, 50.035521, 19.5882957, 8.8, {'x': 5.058948107910156, 'y': 7.4770917846679685, 'z': 3.766079211425781}, {'x': -1.1526717557251909, 'y': 0.5190839694656488, 'z': -0.8625954198473282}
1727719310.7177641, 50.0355204, 19.5882859, 10.1, {'x': 5.116408947753906, 'y': 7.5153990112304685, 'z': 3.768473413085937}, {'x': -1.1908396946564885, 'y': 0.48091603053435117, 'z': -0.7557251908396947}
1727719311.990937, 50.0355194, 19.5882848, 10.2, {'x': 5.104437939453125, 'y': 7.4699091796875, 'z': 3.7158009765625}, {'x': -1.0458015267175573, 'y': 0.44274809160305345, 'z': -0.8854961832061069}
1727719313.297534, 50.0355187, 19.5882844, 10.3, {'x': 5.125985754394531, 'y': 7.510610607910156, 'z': 3.6918589599609373}, {'x': -1.3206106870229009, 'y': 0.4122137404580153, 'z': -0.732824427480916}
1727719314.603486, 50.035518, 19.5882842, 10.4, {'x': 5.161898779296875, 'y': 7.498639599609374, 'z': 3.8043864379882812}, {'x': -1.083969465648855, 'y': 0.5343511450381679, 'z': -0.8015267175572519}
1727719315.8683228, 50.0355183, 19.5882847, 10.3, {'x': 5.116408947753906, 'y': 7.513004809570312, 'z': 3.763685009765625}, {'x': -1.1755725190839694, 'y': 0.5419847328244275, 'z': -0.7938931297709924}
1727719317.1229277, 50.0355186, 19.5882854, 10.3, {'x': 5.0948611328124995, 'y': 7.465120776367187, 'z': 3.7301661865234372}, {'x': -1.213740458015267, 'y': 0.46564885496183206, 'z': -0.9236641221374046}
1727719318.3938572, 50.0355188, 19.5882852, 10.3, {'x': 5.092466931152344, 'y': 7.46272657470703, 'z': 3.7301661865234372}, {'x': -1.2213740458015268, 'y': 0.5801526717557252, 'z': -0.6259541984732825}
1727719319.6599932, 50.0355183, 19.588276, 10.6, {'x': 5.109226342773437, 'y': 7.505822204589843, 'z': 3.801992236328125}, {'x': -1.2595419847328244, 'y': 0.29770992366412213, 'z': -1.0534351145038168}
1727719320.9372818, 50.0355175, 19.5882665, 11.0, {'x': 5.173869787597656, 'y': 7.520187414550781, 'z': 3.8091748413085935}, {'x': -1.3053435114503817, 'y': 0.5419847328244275, 'z': -0.7862595419847328}
1727719322.2161794, 50.0355179, 19.5882581, 11.3, {'x': 4.939238024902344, 'y': 7.4770917846679685, 'z': 3.641580725097656}, {'x': -1.1908396946564885, 'y': 0.549618320610687, 'z': -0.8625954198473282}
1727719323.5273004, 50.0355187, 19.5882517, 11.8, {'x': 5.183446594238281, 'y': 7.37414111328125, 'z': 3.859453076171875}, {'x': -1.183206106870229, 'y': 0.4198473282442748, 'z': -0.6793893129770993}
1727719324.8186722, 50.0355191, 19.5882511, 11.9, {'x': 5.1331683593749995, 'y': 7.433996154785156, 'z': 3.7110125732421873}, {'x': -1.0916030534351144, 'y': 0.35877862595419846, 'z': -0.7862595419847328}
1727719326.0523624, 50.0355193, 19.5882528, 11.8, {'x': 5.0206408813476555, 'y': 7.510610607910156, 'z': 3.6846763549804686}, {'x': -1.2442748091603053, 'y': 0.45038167938931295, 'z': -0.9236641221374046}
1727719327.3300502, 50.0355201, 19.5882507, 12.0, {'x': 5.063736511230468, 'y': 7.491456994628906, 'z': 3.7517140014648436}, {'x': -1.2213740458015268, 'y': 0.5877862595419847, 'z': -0.6259541984732825}
1727719328.5941987, 50.0355204, 19.5882492, 12.1, {'x': 5.070919116210937, 'y': 7.3669585083007805, 'z': 3.706224169921875}, {'x': -1.2748091603053435, 'y': 0.366412213740458, 'z': -0.9083969465648855}
1727719329.8523474, 50.0355206, 19.5882464, 12.3, {'x': 5.051765502929687, 'y': 7.4794859863281244, 'z': 3.7995980346679685}, {'x': -1.1297709923664123, 'y': 0.648854961832061, 'z': -0.8778625954198473}
1727719331.125752, 50.0355195, 19.5882416, 11.9, {'x': 5.154716174316406, 'y': 7.484274389648437, 'z': 3.7804444213867185}, {'x': -1.0458015267175573, 'y': 0.2824427480916031, 'z': -1.0458015267175573}
1727719332.4229493, 50.03552, 19.5882396, 12.0, {'x': 5.080495922851562, 'y': 7.551312036132812, 'z': 3.6559459350585937}, {'x': -1.3358778625954197, 'y': 0.648854961832061, 'z': -0.7480916030534351}
1727719333.7348652, 50.0355218, 19.5882352, 12.2, {'x': 5.087678527832031, 'y': 7.520187414550781, 'z': 3.794809631347656}, {'x': -1.0229007633587786, 'y': 0.5419847328244275, 'z': -1.015267175572519}
1727719334.9922724, 50.035522, 19.5882328, 12.4, {'x': 5.085284326171875, 'y': 7.505822204589843, 'z': 3.766079211425781}, {'x': -1.1603053435114503, 'y': 0.5877862595419847, 'z': -0.7404580152671756}
1727719336.245012, 50.0355224, 19.5882287, 12.7, {'x': 5.135562561035156, 'y': 7.431601953125, 'z': 3.7924154296875}, {'x': -1.282442748091603, 'y': 0.549618320610687, 'z': -0.7862595419847328}
1727719337.5175424, 50.0355226, 19.5882265, 12.9, {'x': 5.135562561035156, 'y': 7.644685900878906, 'z': 3.737348791503906}, {'x': -1.2061068702290076, 'y': 0.46564885496183206, 'z': -0.7022900763358778}
1727719338.7729619, 50.0355228, 19.5882242, 13.1, {'x': 5.080495922851562, 'y': 7.486668591308593, 'z': 3.7924154296875}, {'x': -1.2442748091603053, 'y': 0.6870229007633588, 'z': -0.8396946564885496}
1727719340.060476, 50.0355233, 19.5882229, 13.3, {'x': 5.154716174316406, 'y': 7.453149768066406, 'z': 3.746925598144531}, {'x': -1.0763358778625953, 'y': 0.40458015267175573, 'z': -0.8015267175572519}
1727719341.3528907, 50.0355237, 19.5882212, 13.5, {'x': 5.137956762695312, 'y': 7.503428002929687, 'z': 3.73495458984375}, {'x': -1.1908396946564885, 'y': 0.5572519083969466, 'z': -0.7099236641221374}
1727719342.697379, 50.0355242, 19.5882193, 13.7, {'x': 5.0948611328124995, 'y': 7.474697583007812, 'z': 3.7397429931640622}, {'x': -1.1221374045801527, 'y': 0.42748091603053434, 'z': -0.8854961832061069}
